Date,Adj Close
2007-06-08,111.4203109741211
2007-06-11,111.61213684082031
2007-06-12,110.39498901367188
2007-06-13,112.04739379882812
2007-06-14,112.76293182373047
2007-06-15,113.40453338623047
2007-06-18,113.27118682861328
2007-06-19,113.55270385742188
2007-06-20,111.97466278076172
2007-06-21,112.59698486328125
2007-06-22,111.53758239746094
2007-06-25,111.00406646728516
2007-06-26,109.86314392089844
2007-06-27,111.42637634277344
2007-06-28,111.41161346435547
2007-06-29,111.44862365722656
2007-07-02,112.45619201660156
2007-07-03,112.8636703491211
2007-07-05,112.74515533447266
2007-07-06,113.3377914428711
2007-07-09,113.42675018310547
2007-07-10,111.8116455078125
2007-07-11,112.60444641113281
2007-07-12,114.38249206542969
2007-07-13,114.72328186035156
2007-07-16,114.70846557617188
2007-07-17,114.64918518066406
2007-07-18,114.44172668457031
2007-07-19,114.88622283935547
2007-07-20,113.72307586669922
2007-07-23,114.07135772705078
2007-07-24,112.09317016601562
2007-07-25,112.3228759765625
2007-07-26,109.66314697265625
2007-07-27,107.50724792480469
2007-07-30,109.18903350830078
2007-07-31,107.95911407470703
2007-08-01,108.48519134521484
2007-08-02,109.35198211669922
2007-08-03,106.5366439819336
2007-08-06,108.32217407226562
2007-08-07,109.47791290283203
2007-08-08,111.00406646728516
2007-08-09,107.71466064453125
2007-08-10,107.21087646484375
2007-08-13,107.59612274169922
2007-08-14,105.95143127441406
2007-08-15,104.49190521240234
2007-08-16,105.27723693847656
2007-08-17,107.21087646484375
2007-08-20,107.1590347290039
2007-08-21,107.37386322021484
2007-08-22,108.64813232421875
2007-08-23,108.55184936523438
2007-08-24,109.8927993774414
2007-08-27,108.87043762207031
2007-08-28,106.4774169921875
2007-08-29,108.56664276123047
2007-08-30,108.2777328491211
2007-08-31,109.3446044921875
2007-09-04,110.44850158691406
2007-09-05,109.4926986694336
2007-09-06,109.74464416503906
2007-09-07,108.21847534179688
2007-09-10,108.01099395751953
2007-09-11,109.27045440673828
2007-09-12,109.5520248413086
2007-09-13,110.3224868774414
2007-09-14,110.31507873535156
2007-09-17,109.72245025634766
2007-09-18,112.95257568359375
2007-09-19,113.6193618774414
2007-09-20,112.81924438476562
2007-09-21,113.12371063232422
2007-09-24,112.91526794433594
2007-09-25,112.69198608398438
2007-09-26,113.28744506835938
2007-09-27,113.95744323730469
2007-09-28,113.57778930664062
2007-10-01,114.85808563232422
2007-10-02,114.70177459716797
2007-10-03,114.47100830078125
2007-10-04,114.64966583251953
2007-10-05,116.01188659667969
2007-10-08,115.39403533935547
2007-10-09,116.4808120727539
2007-10-10,116.28730773925781
2007-10-11,115.72900390625
2007-10-12,116.36917114257812
2007-10-15,115.38662719726562
2007-10-16,114.47100830078125
2007-10-17,114.82093811035156
2007-10-18,114.40401458740234
2007-10-19,111.4115982055664
2007-10-22,112.0591812133789
2007-10-23,112.96736145019531
2007-10-24,112.75895690917969
2007-10-25,113.02692413330078
2007-10-26,114.35197448730469
2007-10-29,114.73158264160156
2007-10-30,113.93505096435547
2007-10-31,115.1186294555664
2007-11-01,112.4239730834961
2007-11-02,112.55052185058594
2007-11-05,111.69451141357422
2007-11-06,113.19815826416016
2007-11-07,110.10147857666016
2007-11-08,109.54325103759766
2007-11-09,108.03955078125
2007-11-12,106.96762084960938
2007-11-13,110.2280502319336
2007-11-14,109.92285919189453
2007-11-15,108.33731079101562
2007-11-16,108.52339935302734
2007-11-19,107.0123062133789
2007-11-20,107.66737365722656
2007-11-21,105.4640121459961
2007-11-23,107.28777313232422
2007-11-26,104.92061614990234
2007-11-27,106.12648010253906
2007-11-28,109.52088928222656
2007-11-29,109.55809783935547
2007-11-30,110.65984344482422
2007-12-03,109.93029022216797
2007-12-04,108.94768524169922
2007-12-05,110.771484375
2007-12-06,112.35700225830078
2007-12-07,112.33464813232422
2007-12-10,113.20560455322266
2007-12-11,110.10147857666016
2007-12-12,111.18830108642578
2007-12-13,110.95752716064453
2007-12-14,109.55065155029297
2007-12-17,107.98744201660156
2007-12-18,108.59040832519531
2007-12-19,108.59040832519531
2007-12-20,109.27520751953125
2007-12-21,110.85049438476562
2007-12-24,111.6736068725586
2007-12-26,111.91313171386719
2007-12-27,110.50623321533203
2007-12-28,110.22937774658203
2007-12-31,109.41364288330078
2008-01-02,108.45580291748047
2008-01-03,108.40341186523438
2008-01-04,105.7468490600586
2008-01-07,105.65705108642578
2008-01-08,103.95085144042969
2008-01-09,105.04341125488281
2008-01-10,105.73188018798828
2008-01-11,104.87877655029297
2008-01-14,105.72441101074219
2008-01-15,103.39707946777344
2008-01-16,102.506591796875
2008-01-17,99.84996795654297
2008-01-18,98.82478332519531
2008-01-22,97.82201385498047
2008-01-23,100.1717758178711
2008-01-24,101.01742553710938
2008-01-25,99.55813598632812
2008-01-28,101.20449829101562
2008-01-29,101.70587158203125
2008-01-30,100.95755004882812
2008-01-31,102.79837799072266
2008-02-01,104.45226287841797
2008-02-04,103.13520812988281
2008-02-05,100.37382507324219
2008-02-06,99.5656509399414
2008-02-07,100.22413635253906
2008-02-08,99.5805892944336
2008-02-11,100.08943939208984
2008-02-12,101.01742553710938
2008-02-13,102.05006408691406
2008-02-14,101.15208435058594
2008-02-15,101.1296615600586
2008-02-19,101.41398620605469
2008-02-20,101.71334838867188
2008-02-21,100.86770629882812
2008-02-22,101.4887924194336
2008-02-25,102.76847076416016
2008-02-26,103.5392837524414
2008-02-27,103.43450164794922
2008-02-28,102.42424774169922
2008-02-29,100.14185333251953
2008-03-03,99.90238952636719
2008-03-04,99.5207290649414
2008-03-05,100.14934539794922
2008-03-06,98.0764389038086
2008-03-07,97.06620788574219
2008-03-10,95.78652954101562
2008-03-11,99.22888946533203
2008-03-12,98.30096435546875
2008-03-13,98.5179443359375
2008-03-14,96.99139404296875
2008-03-17,96.01105499267578
2008-03-18,99.99964904785156
2008-03-19,97.52265167236328
2008-03-20,99.32907104492188
2008-03-24,101.31444549560547
2008-03-25,101.4122314453125
2008-03-26,100.17134094238281
2008-03-27,99.85549926757812
2008-03-28,98.90038299560547
2008-03-31,99.24636840820312
2008-04-01,102.73579406738281
2008-04-02,102.80348205566406
2008-04-03,103.05915832519531
2008-04-04,102.94638061523438
2008-04-07,102.99898529052734
2008-04-08,102.89374542236328
2008-04-09,102.1491928100586
2008-04-10,102.2920913696289
2008-04-11,100.3067398071289
2008-04-14,99.9682846069336
2008-04-15,100.20146942138672
2008-04-16,102.91627502441406
2008-04-17,103.06668853759766
2008-04-18,104.14208984375
2008-04-21,104.19474029541016
2008-04-22,103.73600769042969
2008-04-23,103.570556640625
2008-04-24,104.02181243896484
2008-04-25,104.98442077636719
2008-04-28,105.0069580078125
2008-04-29,104.59329986572266
2008-04-30,103.97667694091797
2008-05-01,106.12750244140625
2008-05-02,106.42076110839844
2008-05-05,105.90936279296875
2008-05-06,106.8268814086914
2008-05-07,104.92425537109375
2008-05-08,104.65350341796875
2008-05-09,104.45796203613281
2008-05-12,105.63115692138672
2008-05-13,105.64619445800781
2008-05-14,105.86426544189453
2008-05-15,107.1878433227539
2008-05-16,107.28559875488281
2008-05-19,107.57893371582031
2008-05-20,106.70654296875
2008-05-21,104.90168762207031
2008-05-22,104.91667175292969
2008-05-23,103.51036834716797
2008-05-27,104.27749633789062
2008-05-28,104.7587890625
2008-05-29,105.28520202636719
2008-05-30,105.54840087890625
2008-06-02,104.45796203613281
2008-06-03,103.84878540039062
2008-06-04,103.79615020751953
2008-06-05,105.87178802490234
2008-06-06,102.49513244628906
2008-06-09,102.74332427978516
2008-06-10,102.2319564819336
2008-06-11,100.72787475585938
2008-06-12,101.11141967773438
2008-06-13,102.38987731933594
2008-06-16,102.45001983642578
2008-06-17,101.9537124633789
2008-06-18,100.96099090576172
2008-06-19,101.0888442993164
2008-06-20,99.447998046875
2008-06-23,99.34971618652344
2008-06-24,99.15325164794922
2008-06-25,99.62184143066406
2008-06-26,96.91605377197266
2008-06-27,96.38700103759766
2008-06-30,96.72710418701172
2008-07-01,97.0294418334961
2008-07-02,95.36669158935547
2008-07-03,95.46493530273438
2008-07-07,94.4899673461914
2008-07-08,96.1678466796875
2008-07-09,94.31610870361328
2008-07-10,94.70156860351562
2008-07-11,93.59813690185547
2008-07-14,92.75164031982422
2008-07-15,91.4441146850586
2008-07-16,93.68881225585938
2008-07-17,94.6259994506836
2008-07-18,95.21553039550781
2008-07-21,95.2684326171875
2008-07-22,96.3492202758789
2008-07-23,96.87073516845703
2008-07-24,94.86030578613281
2008-07-25,94.83763885498047
2008-07-28,93.44695281982422
2008-07-29,95.44226837158203
2008-07-30,97.1427993774414
2008-07-31,95.85795593261719
2008-08-01,95.3515853881836
2008-08-04,94.46728515625
2008-08-05,97.01432037353516
2008-08-06,97.44511413574219
2008-08-07,95.9939956665039
2008-08-08,97.77767944335938
2008-08-11,98.79045867919922
2008-08-12,97.76258087158203
2008-08-13,97.17301940917969
2008-08-14,97.9061508178711
2008-08-15,98.38233184814453
2008-08-18,97.03700256347656
2008-08-19,95.9788589477539
2008-08-20,96.42481994628906
2008-08-21,96.5910873413086
2008-08-22,97.98930358886719
2008-08-25,96.0015640258789
2008-08-26,96.28121948242188
2008-08-27,97.21842193603516
2008-08-28,98.39743041992188
2008-08-29,97.33931732177734
2008-09-02,96.73468780517578
2008-09-03,96.65154266357422
2008-09-04,93.74172973632812
2008-09-05,94.03646087646484
2008-09-08,95.9788589477539
2008-09-09,93.1295166015625
2008-09-10,93.5074234008789
2008-09-11,94.86030578613281
2008-09-12,95.29865264892578
2008-09-15,90.76387023925781
2008-09-16,92.28299713134766
2008-09-17,88.13369750976562
2008-09-18,90.74876403808594
2008-09-19,94.35272979736328
2008-09-22,92.21663665771484
2008-09-23,90.11856842041016
2008-09-24,90.40745544433594
2008-09-25,91.82137298583984
2008-09-26,91.866943359375
2008-09-29,84.6681137084961
2008-09-30,88.17253875732422
2008-10-01,88.22572326660156
2008-10-02,85.0254135131836
2008-10-03,83.87754821777344
2008-10-06,79.6053466796875
2008-10-07,76.04016876220703
2008-10-08,74.12451934814453
2008-10-09,68.9477310180664
2008-10-10,67.27537536621094
2008-10-13,77.04358673095703
2008-10-14,75.90335083007812
2008-10-15,68.43082427978516
2008-10-16,71.28147888183594
2008-10-17,70.85575866699219
2008-10-20,75.11273956298828
2008-10-21,72.87023162841797
2008-10-22,68.90210723876953
2008-10-23,69.70032501220703
2008-10-24,66.16551208496094
2008-10-27,63.816558837890625
2008-10-28,71.27388000488281
2008-10-29,70.7569351196289
2008-10-30,73.20471954345703
2008-10-31,73.60758209228516
2008-11-03,73.8204574584961
2008-11-04,76.32901763916016
2008-11-05,73.12110900878906
2008-11-06,69.06932830810547
2008-11-07,71.34989166259766
2008-11-10,70.41485595703125
2008-11-11,68.24076843261719
2008-11-12,65.23806762695312
2008-11-13,69.30500793457031
2008-11-14,65.84624481201172
2008-11-17,64.97199249267578
2008-11-18,66.19588470458984
2008-11-19,61.95413589477539
2008-11-20,57.355072021484375
2008-11-21,60.44899368286133
2008-11-24,64.63753509521484
2008-11-25,65.116455078125
2008-11-26,67.63261413574219
2008-11-28,68.48401641845703
2008-12-01,62.4178466796875
2008-12-02,64.81998443603516
2008-12-03,66.37835693359375
2008-12-04,64.84280395507812
2008-12-05,66.84205627441406
2008-12-08,69.17578887939453
2008-12-09,68.03553009033203
2008-12-10,68.49923706054688
2008-12-11,66.8496322631836
2008-12-12,67.64781188964844
2008-12-15,66.7052230834961
2008-12-16,69.84476470947266
2008-12-17,69.16822052001953
2008-12-18,67.87590026855469
2008-12-19,67.58390045166016
2008-12-22,66.7179183959961
2008-12-23,66.02825164794922
2008-12-24,66.41140747070312
2008-12-26,66.79456329345703
2008-12-29,66.60299682617188
2008-12-30,68.1816635131836
2008-12-31,69.15491485595703
2009-01-02,71.23937225341797
2009-01-05,71.15509033203125
2009-01-06,71.6302261352539
2009-01-07,69.48443603515625
2009-01-08,69.76799774169922
2009-01-09,68.27362823486328
2009-01-12,66.6336441040039
2009-01-13,66.75625610351562
2009-01-14,64.65648651123047
2009-01-15,64.67949676513672
2009-01-16,65.1852798461914
2009-01-20,61.7443733215332
2009-01-21,64.41123962402344
2009-01-22,63.415016174316406
2009-01-23,63.69089126586914
2009-01-26,64.1277084350586
2009-01-27,64.77909851074219
2009-01-28,66.97083282470703
2009-01-29,64.79443359375
2009-01-30,63.476318359375
2009-02-02,63.28471755981445
2009-02-03,64.1736831665039
2009-02-04,63.8595085144043
2009-02-05,64.80975341796875
2009-02-06,66.65664672851562
2009-02-09,66.74858856201172
2009-02-10,63.69089126586914
2009-02-11,64.06640625
2009-02-12,64.11235809326172
2009-02-13,63.42266082763672
2009-02-17,60.709800720214844
2009-02-18,60.564208984375
2009-02-19,59.91281509399414
2009-02-20,59.330379486083984
2009-02-23,57.207603454589844
2009-02-24,59.376338958740234
2009-02-25,58.90889358520508
2009-02-26,57.95097351074219
2009-02-27,56.65583801269531
2009-03-02,54.10392761230469
2009-03-03,53.69774627685547
2009-03-04,54.969886779785156
2009-03-05,52.724491119384766
2009-03-06,52.81645584106445
2009-03-09,52.195716857910156
2009-03-10,55.30708694458008
2009-03-11,55.66724395751953
2009-03-12,57.859004974365234
2009-03-13,58.3111572265625
2009-03-16,58.1348876953125
2009-03-17,59.91281509399414
2009-03-18,61.2539176940918
2009-03-19,60.495243072509766
2009-03-20,59.20702362060547
2009-03-23,63.459808349609375
2009-03-24,62.209476470947266
2009-03-25,62.86551284790039
2009-03-26,64.14675903320312
2009-03-27,62.989013671875
2009-03-30,60.812435150146484
2009-03-31,61.37587356567383
2009-04-01,62.56447982788086
2009-04-02,64.39375305175781
2009-04-03,65.03435516357422
2009-04-06,64.52495574951172
2009-04-07,63.01990509033203
2009-04-08,63.69910430908203
2009-04-09,66.23065948486328
2009-04-13,66.24613952636719
2009-04-14,65.10382080078125
2009-04-15,65.7984848022461
2009-04-16,66.76325988769531
2009-04-17,67.21092987060547
2009-04-20,64.39375305175781
2009-04-21,65.65184020996094
2009-04-22,65.25048828125
2009-04-23,65.8910903930664
2009-04-24,66.8867416381836
2009-04-27,66.25385284423828
2009-04-28,66.04547882080078
2009-04-29,67.45018005371094
2009-04-30,67.47332000732422
2009-05-01,67.8360824584961
2009-05-04,70.14386749267578
2009-05-05,69.90460205078125
2009-05-06,71.11636352539062
2009-05-07,70.12842559814453
2009-05-08,71.76470184326172
2009-05-11,70.4217300415039
2009-05-12,70.21333312988281
2009-05-13,68.44585418701172
2009-05-14,69.0324478149414
2009-05-15,68.468994140625
2009-05-18,70.41402435302734
2009-05-19,70.3291015625
2009-05-20,69.8582992553711
2009-05-21,68.85491943359375
2009-05-22,68.70828247070312
2009-05-26,70.46805572509766
2009-05-27,69.2099609375
2009-05-28,70.17475128173828
2009-05-29,71.4173812866211
2009-06-01,73.1462631225586
2009-06-02,73.20802307128906
2009-06-03,72.28185272216797
2009-06-04,72.96102905273438
2009-06-05,72.97651672363281
2009-06-08,72.67549133300781
2009-06-09,73.04595184326172
2009-06-10,72.86072540283203
2009-06-11,73.18487548828125
2009-06-12,73.3855209350586
2009-06-15,71.70296478271484
2009-06-16,70.7304458618164
2009-06-17,70.6610107421875
2009-06-18,71.1781234741211
2009-06-19,71.44049835205078
2009-06-22,69.29820251464844
2009-06-23,69.3525161743164
2009-06-24,69.95018005371094
2009-06-25,71.47151184082031
2009-06-26,71.28522491455078
2009-06-29,71.9527587890625
2009-06-30,71.37062072753906
2009-07-01,71.66559600830078
2009-07-02,69.70956420898438
2009-07-06,69.70179748535156
2009-07-07,68.35124206542969
2009-07-08,68.3046875
2009-07-09,68.4366226196289
2009-07-10,68.27362060546875
2009-07-13,69.93467712402344
2009-07-14,70.33051300048828
2009-07-15,72.3874282836914
2009-07-16,72.27101135253906
2009-07-17,73.06269073486328
2009-07-20,73.83889770507812
2009-07-21,74.18043518066406
2009-07-22,74.16488647460938
2009-07-23,75.80268096923828
2009-07-24,76.11312866210938
2009-07-27,76.33820343017578
2009-07-28,75.98118591308594
2009-07-29,75.79489135742188
2009-07-30,76.58662414550781
2009-07-31,76.69527435302734
2009-08-03,77.96044158935547
2009-08-04,78.16224670410156
2009-08-05,77.93718719482422
2009-08-06,77.53355407714844
2009-08-07,78.55034637451172
2009-08-10,78.38738250732422
2009-08-11,77.40938568115234
2009-08-12,78.2398910522461
2009-08-13,78.8375473022461
2009-08-14,78.23212432861328
2009-08-17,76.30720520019531
2009-08-18,76.91259002685547
2009-08-19,77.58789825439453
2009-08-20,78.38738250732422
2009-08-21,79.92423248291016
2009-08-24,79.91646575927734
2009-08-25,80.07172393798828
2009-08-26,80.07946014404297
2009-08-27,80.25801086425781
2009-08-28,80.2424545288086
2009-08-31,79.52836608886719
2009-09-01,77.77417755126953
2009-09-02,77.47921752929688
2009-09-03,78.12348937988281
2009-09-04,79.21788024902344
2009-09-08,79.90093231201172
2009-09-09,80.5141372680664
2009-09-10,81.33690643310547
2009-09-11,81.32136535644531
2009-09-14,81.71722412109375
2009-09-15,82.0587158203125
2009-09-16,83.30065155029297
2009-09-17,83.17644500732422
2009-09-18,83.22946166992188
2009-09-21,83.01892852783203
2009-09-22,83.50244140625
2009-09-23,82.80833435058594
2009-09-24,81.89586639404297
2009-09-25,81.45911407470703
2009-09-28,82.91755676269531
2009-09-29,82.6679916381836
2009-09-30,82.34822082519531
2009-10-01,80.30490112304688
2009-10-02,79.93057250976562
2009-10-05,81.12379455566406
2009-10-06,82.28584289550781
2009-10-07,82.51200103759766
2009-10-08,83.14369201660156
2009-10-09,83.650634765625
2009-10-12,83.97818756103516
2009-10-13,83.80660247802734
2009-10-14,85.24940490722656
2009-10-15,85.56134033203125
2009-10-16,84.92182159423828
2009-10-19,85.62376403808594
2009-10-20,85.17140197753906
2009-10-21,84.40714263916016
2009-10-22,85.26502990722656
2009-10-23,84.29015350341797
2009-10-26,83.37769317626953
2009-10-27,82.99552154541016
2009-10-28,81.42794799804688
2009-10-29,83.1749038696289
2009-10-30,80.76505279541016
2009-11-02,81.3577651977539
2009-11-03,81.61512756347656
2009-11-04,81.82569885253906
2009-11-05,83.33087921142578
2009-11-06,83.54922485351562
2009-11-09,85.4521484375
2009-11-10,85.4677963256836
2009-11-11,85.90451049804688
2009-11-12,85.0310287475586
2009-11-13,85.49117279052734
2009-11-16,86.73117065429688
2009-11-17,86.83255767822266
2009-11-18,86.77799224853516
2009-11-19,85.64714050292969
2009-11-20,85.34297943115234
2009-11-23,86.42703247070312
2009-11-24,86.55960083007812
2009-11-25,86.86376953125
2009-11-27,85.4521484375
2009-11-30,85.74073791503906
2009-12-01,86.80137634277344
2009-12-02,86.76234436035156
2009-12-03,86.08389282226562
2009-12-04,86.57523345947266
2009-12-07,86.44263458251953
2009-12-08,85.48336029052734
2009-12-09,85.80313873291016
2009-12-10,86.28665161132812
2009-12-11,86.6531982421875
2009-12-14,87.24589538574219
2009-12-15,86.84037780761719
2009-12-16,86.97294616699219
2009-12-17,85.92791748046875
2009-12-18,86.41405487060547
2009-12-21,87.2922134399414
2009-12-22,87.60582733154297
2009-12-23,87.77832794189453
2009-12-24,88.19391632080078
2009-12-28,88.3821029663086
2009-12-29,88.25662231445312
2009-12-30,88.22526550292969
2009-12-31,87.37843322753906
2010-01-04,88.8603744506836
2010-01-05,89.09559631347656
2010-01-06,89.15833282470703
2010-01-07,89.53468322753906
2010-01-08,89.83264923095703
2010-01-11,89.9581069946289
2010-01-12,89.11914825439453
2010-01-13,89.87185668945312
2010-01-14,90.11492156982422
2010-01-15,89.10345458984375
2010-01-19,90.21684265136719
2010-01-20,89.29946899414062
2010-01-21,87.58234405517578
2010-01-22,85.62995910644531
2010-01-25,86.06902313232422
2010-01-26,85.70836639404297
2010-01-27,86.11609649658203
2010-01-28,85.12813568115234
2010-01-29,84.20293426513672
2010-02-01,85.51233673095703
2010-02-02,86.54733276367188
2010-02-03,86.11609649658203
2010-02-04,83.45805358886719
2010-02-05,83.63052368164062
2010-02-08,83.02678680419922
2010-02-09,84.06961822509766
2010-02-10,83.90496063232422
2010-02-11,84.78312683105469
2010-02-12,84.71257781982422
2010-02-16,86.0455093383789
2010-02-17,86.4532241821289
2010-02-18,86.96289825439453
2010-02-19,87.14324951171875
2010-02-22,87.1589126586914
2010-02-23,86.10040283203125
2010-02-24,86.89232635498047
2010-02-25,86.77471160888672
2010-02-26,86.82962036132812
2010-03-01,87.73130798339844
2010-03-02,87.97434997558594
2010-03-03,88.0527572631836
2010-03-04,88.3193588256836
2010-03-05,89.58175659179688
2010-03-08,89.59744262695312
2010-03-09,89.74639129638672
2010-03-10,90.1462631225586
2010-03-11,90.52264404296875
2010-03-12,90.53047943115234
2010-03-15,90.55401611328125
2010-03-16,91.27535247802734
2010-03-17,91.81637573242188
2010-03-18,91.7693099975586
2010-03-19,91.30482482910156
2010-03-22,91.79296112060547
2010-03-23,92.43855285644531
2010-03-24,91.9897689819336
2010-03-25,91.84020233154297
2010-03-26,91.78507232666016
2010-03-29,92.36769104003906
2010-03-30,92.43067169189453
2010-03-31,92.11576843261719
2010-04-01,92.74560546875
2010-04-05,93.50144958496094
2010-04-06,93.72187805175781
2010-04-07,93.18650817871094
2010-04-08,93.5093002319336
2010-04-09,94.12340545654297
2010-04-12,94.27301025390625
2010-04-13,94.34386444091797
2010-04-14,95.41461944580078
2010-04-15,95.49335479736328
2010-04-16,93.97383880615234
2010-04-19,94.32810974121094
2010-04-20,95.1705322265625
2010-04-21,94.9973373413086
2010-04-22,95.28076934814453
2010-04-23,95.9027328491211
2010-04-26,95.5405502319336
2010-04-27,93.28099822998047
2010-04-28,93.98954772949219
2010-04-29,95.1548080444336
2010-04-30,93.5407943725586
2010-05-03,94.75324249267578
2010-05-04,92.52515411376953
2010-05-05,91.9740219116211
2010-05-06,88.91927337646484
2010-05-07,87.5965576171875
2010-05-10,91.45439910888672
2010-05-11,91.19464111328125
2010-05-12,92.47006225585938
2010-05-13,91.32052612304688
2010-05-14,89.66719055175781
2010-05-17,89.71444702148438
2010-05-18,88.49412536621094
2010-05-19,87.99024200439453
2010-05-20,84.66777801513672
2010-05-21,85.90386199951172
2010-05-24,84.8016128540039
2010-05-25,84.88819122314453
2010-05-26,84.3764419555664
2010-05-27,87.20291137695312
2010-05-28,86.10855865478516
2010-06-01,84.65987396240234
2010-06-02,86.86436462402344
2010-06-03,87.16352844238281
2010-06-04,84.10089874267578
2010-06-07,83.05377960205078
2010-06-08,83.94343566894531
2010-06-09,83.49465942382812
2010-06-10,85.93534851074219
2010-06-11,86.35258483886719
2010-06-14,86.2187728881836
2010-06-15,88.17918395996094
2010-06-16,88.14767456054688
2010-06-17,88.28942108154297
2010-06-18,88.3851318359375
2010-06-21,88.13198852539062
2010-06-22,86.67644500732422
2010-06-23,86.4074478149414
2010-06-24,84.97565460205078
2010-06-25,85.33162689208984
2010-06-28,85.06266021728516
2010-06-29,82.43636322021484
2010-06-30,81.65322875976562
2010-07-01,81.28932189941406
2010-07-02,80.84632110595703
2010-07-06,81.37632751464844
2010-07-07,83.93937683105469
2010-07-08,84.76997375488281
2010-07-09,85.40282440185547
2010-07-12,85.45817565917969
2010-07-13,86.74763488769531
2010-07-14,86.73973846435547
2010-07-15,86.7634506225586
2010-07-16,84.37447357177734
2010-07-19,84.8728256225586
2010-07-20,85.814208984375
2010-07-21,84.69877624511719
2010-07-22,86.58944702148438
2010-07-23,87.34093475341797
2010-07-26,88.25066375732422
2010-07-27,88.24272918701172
2010-07-28,87.67317199707031
2010-07-29,87.24597930908203
2010-07-30,87.23016357421875
2010-08-02,89.19992065429688
2010-08-03,88.77274322509766
2010-08-04,89.36605072021484
2010-08-05,89.2711181640625
2010-08-06,88.90723419189453
2010-08-09,89.38185119628906
2010-08-10,88.89933776855469
2010-08-11,86.46283721923828
2010-08-12,85.93283081054688
2010-08-13,85.67974853515625
2010-08-16,85.64015197753906
2010-08-17,86.69227600097656
2010-08-18,86.8504867553711
2010-08-19,85.33951568603516
2010-08-20,85.06266021728516
2010-08-23,84.73836517333984
2010-08-24,83.48056030273438
2010-08-25,83.80490112304688
2010-08-26,83.24322509765625
2010-08-27,84.53264617919922
2010-08-30,83.3065185546875
2010-08-31,83.3065185546875
2010-09-01,85.79833984375
2010-09-02,86.59734344482422
2010-09-03,87.72064208984375
2010-09-07,86.73184967041016
2010-09-08,87.34093475341797
2010-09-09,87.74436950683594
2010-09-10,88.18737030029297
2010-09-13,89.16828155517578
2010-09-14,89.1129379272461
2010-09-15,89.45304107666016
2010-09-16,89.4293441772461
2010-09-17,89.46269226074219
2010-09-20,90.83062744140625
2010-09-21,90.64774322509766
2010-09-22,90.20233917236328
2010-09-23,89.47071075439453
2010-09-24,91.3157730102539
2010-09-27,90.87836456298828
2010-09-28,91.19647216796875
2010-09-29,91.03741455078125
2010-09-30,90.76701354980469
2010-10-01,91.14872741699219
2010-10-04,90.46479797363281
2010-10-05,92.28599548339844
2010-10-06,92.278076171875
2010-10-07,92.1667251586914
2010-10-08,92.68367004394531
2010-10-11,92.77115631103516
2010-10-12,93.05746459960938
2010-10-13,93.78118896484375
2010-10-14,93.41534423828125
2010-10-15,93.60619354248047
2010-10-18,94.06749725341797
2010-10-19,92.83476257324219
2010-10-20,93.74140167236328
2010-10-21,93.94819641113281
2010-10-22,94.12318420410156
2010-10-25,94.4014892578125
2010-10-26,94.41743469238281
2010-10-27,94.14701080322266
2010-10-28,94.16291809082031
2010-10-29,94.2344970703125
2010-11-01,94.26628112792969
2010-11-02,95.01390838623047
2010-11-03,95.3956298828125
2010-11-04,97.23275756835938
2010-11-05,97.5986099243164
2010-11-08,97.41565704345703
2010-11-09,96.7158203125
2010-11-10,97.10550689697266
2010-11-11,96.73966979980469
2010-11-12,95.59446716308594
2010-11-15,95.4592514038086
2010-11-16,93.97203826904297
2010-11-17,94.0197525024414
2010-11-18,95.40357971191406
2010-11-19,95.66602325439453
2010-11-22,95.5865249633789
2010-11-23,94.20267486572266
2010-11-24,95.59446716308594
2010-11-26,94.48104858398438
2010-11-29,94.76734924316406
2010-11-30,94.2344970703125
2010-12-01,96.23863983154297
2010-12-02,97.47137451171875
2010-12-03,97.73380279541016
2010-12-06,97.63040924072266
2010-12-07,97.68607330322266
2010-12-08,98.0439453125
2010-12-09,98.42569732666016
2010-12-10,98.99833679199219
2010-12-13,99.06194305419922
2010-12-14,99.14942932128906
2010-12-15,98.69611358642578
2010-12-16,99.26870727539062
2010-12-17,99.37503814697266
2010-12-20,99.61489868164062
2010-12-21,100.24651336669922
2010-12-22,100.55828857421875
2010-12-23,100.41436767578125
2010-12-27,100.45435333251953
2010-12-28,100.59825134277344
2010-12-29,100.67019653320312
2010-12-30,100.51028442382812
2010-12-31,100.53429412841797
2011-01-03,101.57361602783203
2011-01-04,101.51764678955078
2011-01-05,102.0453109741211
2011-01-06,101.84544372558594
2011-01-07,101.64556121826172
2011-01-10,101.51764678955078
2011-01-11,101.87742614746094
2011-01-12,102.79680633544922
2011-01-13,102.62891387939453
2011-01-14,103.37245178222656
2011-01-18,103.54830932617188
2011-01-19,102.5329818725586
2011-01-20,102.39704895019531
2011-01-21,102.62891387939453
2011-01-24,103.2125473022461
2011-01-25,103.26850891113281
2011-01-26,103.66822052001953
2011-01-27,103.924072265625
2011-01-28,102.1092758178711
2011-01-31,102.87675476074219
2011-02-01,104.52369689941406
2011-02-02,104.32384490966797
2011-02-03,104.5556640625
2011-02-04,104.85145568847656
2011-02-07,105.50702667236328
2011-02-08,105.98678588867188
2011-02-09,105.74689483642578
2011-02-10,105.786865234375
2011-02-11,106.4184341430664
2011-02-14,106.6742935180664
2011-02-15,106.33845520019531
2011-02-16,107.01007080078125
2011-02-17,107.32984924316406
2011-02-18,107.5537109375
2011-02-22,105.39510345458984
